NAN	NAN	NAN	NAN	NAN	22.1	25.7	26.4	
NAN	NAN	NAN	NAN	NAN	16.2	21.8	21.6	
NAN	NAN	NAN	NAN	NAN	17.6	19.3	19.4	
NAN	NAN	NAN	NAN	NAN	15.7	18.3	23.8	
NAN	NAN	NAN	NAN	NAN	16.8	20.1	19.7	
NAN	NAN	NAN	NAN	NAN	17.3	20.6	22.3	
NAN	NAN	NAN	NAN	NAN	15.6	21.5	21	
NAN	NAN	NAN	NAN	13.8	16.5	25.6	19.9	
NAN	NAN	NAN	NAN	15.8	19.9	21.7	24.1	
NAN	NAN	NAN	NAN	14.5	17.5	26.8	30.4	
NAN	NAN	NAN	NAN	15	22.4	33.8	41.3	
NAN	NAN	NAN	NAN	15.8	25	46	56.6	
NAN	NAN	NAN	NAN	15.4	34.9	66.9	83.6	
NAN	NAN	NAN	16.45	22.3	42	94.4	123.7	
NAN	NAN	NAN	17.35	26.7	62	138.4	172.1	
NAN	NAN	NAN	20.45	38.3	89.7	182.2	215	
NAN	NAN	NAN	23.75	52.2	122.8	236.8	254	
NAN	NAN	NAN	32.9	73.2	165.7	270.4	305	
NAN	NAN	NAN	46.15	101.2	214.7	316.6	340.2	
NAN	NAN	NAN	61.2	135	245	344.2	371.9	
NAN	NAN	45.7	83	169.6	279	378.3	390.3	
NAN	NAN	51.7	110.15	200	309.7	385.6	415.2	
NAN	NAN	69.3	139.45	229.8	333.6	397.5	425.3	
NAN	NAN	89.7	163.8	252.6	345.5	401.2	433.8	
NAN	NAN	108.35	192.25	273.5	342.1	413.8	416.6	
NAN	75.93333333	128.55	201.75	285.2	341.8	407.1	416.3	
NAN	83.83333333	151.95	214.5	282.5	344.1	401	414.1	
56.26666667	100.0666667	170.95	225.05	282.3	343.5	393.9	409.3	
56.53333333	115.4666667	175.25	232.55	294	342.5	384.6	386.9	
67.53333333	136.4	191.5	241.1	313.6	348.6	402.1	398.7	
85.1	162.6666667	221.95	271.05	333.5	386.4	440.1	452.9	
90.13333333	155.8	206.9	248.05	302.3	335.9	390.7	387.8	
90.26666667	151.3666667	193.6	240.2	285	319	361.7	370.6	
95.86666667	145.4333333	188.55	224.95	262.8	294.5	335.8	343.5	
98.63333333	145.2	182	219.5	250.3	295.4	327.3	337.3	
100.3666667	143.7	181.9	207.15	243.6	283.2	322.3	329.1	
98.93333333	139.1666667	174.75	NAN	NAN	NAN	NAN	NAN	
100.9	147.3666667	186.2	NAN	NAN	NAN	NAN	NAN
